title,page_layout,meta_keywords,meta_description,identifier,content_heading,content,is_active,sort_order,layout_update_xml,custom_theme,custom_root_template,custom_layout_update_xml,custom_theme_from,custom_theme_to
Customer Service,1column,,Customer Service Venia Sample data,customer-service,Customer Service,"<style>#html-body [data-pb-style=A5AV835]{justify-content:flex-start;display:flex;flex-direction:column;background-color:#f4f5f5;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll;margin-bottom:20px;padding:19px 16px}#html-body [data-pb-style=QL7FJLU],#html-body [data-pb-style=TLXYGH5]{margin-bottom:20px}#html-body [data-pb-style=EGL6YUN],#html-body [data-pb-style=O59IMOB],#html-body [data-pb-style=QL7FJLU],#html-body [data-pb-style=TLXYGH5],#html-body [data-pb-style=UHPBL4C]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=O59IMOB],#html-body [data-pb-style=UHPBL4C]{margin-bottom:20px;align-self:stretch}#html-body [data-pb-style=O59IMOB]{width:calc(66.6667% - 30px);margin-right:30px}#html-body [data-pb-style=UHPBL4C]{width:33.3333%}</style><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""A5AV835""><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><p>We hope you love shopping with Venia. Here
            are our delivery and returns policies to help make sure we meet your
            expectations. <a href=""/contact"" tabindex=""0"">Contact Us.</a></p>
        </div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""QL7FJLU""><h2 data-content-type=""heading"" data-appearance=""default"" data-element=""main"">Shipping and
        Delivery</h2><div data-content-type=""text"" data-appearance=""default"" data-element=""main"">
            <p>Shipping and Delivery is the charge for internet order
                processing, item selection, packaging, transport and handling.
                We don’t guarantee delivery times, but we do our best to provide
                accurate estimates.</p>
            <p>Deliveries occur only on weekdays. Shipping and Delivery charges
                are subject to change and are determined when you order.
                Estimated delivery time assumes orders are placed before 12:00
                noon (PST). Orders you place with Venia late on Friday or on
                Saturday will not be processed until Monday. Charges may be
                added to orders with Priority, Overnight and International
                shipping if we try unsuccessfully to deliver your order more
                than once.</p>
            <p>Delivery addresses in Alaska, Hawaii, Puerto Rico, and Guam
                should add an additional $5.00 charge for standard Shipping
                &amp; Delivery. Orders arrive in 7 to 9 business days when
                ordered before 12:00 noon (PST).<br><br></p>
            <table style=""border-collapse: collapse; width: 100%; border-color: #dfe1e2; border-style: solid;"" border=""1px"" cellpadding=""14px"">
                <thead>
                <tr style=""background-color: #dfe1e2;"">
                    <td style=""vertical-align: top; line-height: 14px; border: 1px solid #dfe1e2;"" scope=""col""><span style=""font-size: 12px;"">Merchandise total *</span>
                    </td>
                    <td style=""vertical-align: top; line-height: 14px; border: 1px solid #dfe1e2;"" scope=""col""><span style=""font-size: 12px;"">STANDARD</span><br><span style=""font-size: 12px;"">5—7 day shipping **</span>
                    </td>
                    <td style=""vertical-align: top; line-height: 14px; border: 1px solid #dfe1e2;"" scope=""col""><span style=""font-size: 12px;"">PRIORITY</span><br><span style=""font-size: 12px;"">2—3 day shipping **</span>
                    </td>
                    <td style=""vertical-align: top; line-height: 14px; border: 1px solid #dfe1e2;"" scope=""col""><span style=""font-size: 12px;"">OVERNIGHT</span><br><span style=""font-size: 12px;"">Next business day **</span>
                    </td>
                </tr>
                </thead>
                <tbody>
                <tr>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">Up to $200</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$16</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$26</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$33</span></td>
                </tr>
                <tr>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$200.01—500.00</span>
                    </td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$21</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$31</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$38</span></td>
                </tr>
                <tr>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$500.01—1000.00</span>
                    </td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$29</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$39</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$46</span></td>
                </tr>
                <tr>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">Over $1000.00</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">&nbsp;$34</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$44</span></td>
                    <td style=""line-height: 14px; border: 1px solid #dfe1e2;"">
                        <span style=""font-size: 12px;"">$51</span></td>
                </tr>
                </tbody>
            </table>
            <p><span style=""font-size: 12px;"">*before tax and additional charges</span><br><span style=""font-size: 12px;"">**after processing if ordered by 12:00 noon PST</span>
            </p></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""TLXYGH5""><h2 data-content-type=""heading"" data-appearance=""default"" data-element=""main"">Returns and
        Replacements</h2><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><p>We want you to be completely happy with your
            Venia&nbsp;order. If for any reason you are not satisfied, we will
            gladly accept your timely return of unworn, unwashed, or defective
            merchandise. Used merchandise cannot be returned unless defective.
            Returned merchandise should include the vendor packaging and tags
            and be in the same condition as when it was received. A pickup
            and/or restock fee may apply. Merchandise must be returned within 30
            days of receipt of merchandise.</p></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""EGL6YUN""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""O59IMOB""><h3 data-content-type=""heading"" data-appearance=""default"" data-element=""main"">Returning Merchandise by Mail</h3><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><p>On the back of the packing slip
                    enclosed with your Venia order, please note the reason(s)
                    for return and whether you wish to exchange the item(s) or
                    receive a credit/refund (depending on the original form of
                    payment).</p>
                    <p>Enclose the return section of the packing slip with your
                        item(s). Please use one of the return labels provided on
                        the front of your packing slip to ensure proper return
                        address and credit information. Restricted items must be
                        returned using ground transportation.</p>
                    <p>Please allow 10 to 14 days for Venia to process your
                        return.</p></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""UHPBL4C""><h3 data-content-type=""heading"" data-appearance=""default"" data-element=""main"">Returning Gifts</h3><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><p>When returning a gift, a Venia Gift
                    Card will be issued to the gift recipient for the amount of
                    the returned merchandise. The card can be used for purchases
                    from any Venia store, and online.</p>
                    <p>In compliance with Federal law, for gifts valued at more
                        than $2,000.00, the recipient will receive a check
                        rather than an Venia Gift Card.</p></div></div></div></div></div>",1,,,,,,,
