title,page_layout,meta_keywords,meta_description,identifier,content_heading,content,is_active,sort_order,layout_update_xml,custom_theme,custom_root_template,custom_layout_update_xml,custom_theme_from,custom_theme_to
Home Page - Venia,1column,,Venia Sample Home Page,venia-new-home,,"<style>#html-body [data-pb-style=A7C9FJ9]{justify-content:flex-start;display:flex;flex-direction:column;background-position:center top;background-size:cover;background-repeat:repeat;background-attachment:scroll;text-align:center;border-style:none;border-width:1px;border-radius:0;margin:0;padding:8px}#html-body [data-pb-style=XHI616R]{min-height:0;border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}#html-body [data-pb-style=VGC35NJ]{min-height:660px;margin:0}#html-body [data-pb-style=FXR041B]{background-position:left top;background-size:contain;background-repeat:no-repeat;border-style:none;border-width:1px;border-radius:0;min-height:660px;padding:40px}#html-body [data-pb-style=N2IXLNY]{background-color:transparent}#html-body [data-pb-style=G694L07]{min-height:660px;margin:0}#html-body [data-pb-style=OR5VVS2]{background-position:left top;background-size:contain;background-repeat:no-repeat;border-style:none;border-width:1px;border-radius:0;min-height:660px;padding:40px}#html-body [data-pb-style=GG5J41X]{background-color:transparent}#html-body [data-pb-style=KV7TCAX]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:contain;background-repeat:no-repeat;background-attachment:scroll;border-style:none;border-width:1px;border-radius:0;min-height:320px;width:33.3333%;margin:0 10px 0 0;padding:10px;align-self:flex-start}#html-body [data-pb-style=BN4PP8N],#html-body [data-pb-style=E0BABP9]{border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}#html-body [data-pb-style=E0BABP9]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:contain;background-repeat:no-repeat;background-attachment:scroll;min-height:320px;width:33.3333%;margin:0 10px 0 0;padding:10px;align-self:flex-start}#html-body [data-pb-style=FH2WN0V],#html-body [data-pb-style=PBJPESC]{border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}#html-body [data-pb-style=PBJPESC]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:contain;background-repeat:no-repeat;background-attachment:scroll;min-height:320px;width:33.3333%;padding:10px;align-self:flex-start}#html-body [data-pb-style=C15HBYT],#html-body [data-pb-style=NJ62MXV]{border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}#html-body [data-pb-style=C15HBYT]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll;width:66.6667%;padding:60px 10px 10px;align-self:stretch}#html-body [data-pb-style=X15UO5K]{border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}#html-body [data-pb-style=I1TQ2JM],#html-body [data-pb-style=ISJJ108],#html-body [data-pb-style=QLFC7RO]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:contain;background-repeat:no-repeat;background-attachment:scroll;border-style:none;border-width:1px;border-radius:0;min-height:320px;width:33.3333%;margin:50px 0 0;padding:10px;align-self:flex-start}#html-body [data-pb-style=ISJJ108],#html-body [data-pb-style=QLFC7RO]{min-height:400px;width:66.6667%;margin:0;padding:0;align-self:center}#html-body [data-pb-style=ISJJ108]{background-color:#1b252c;width:33.3333%;padding:80px;align-self:stretch}#html-body [data-pb-style=D47A2QN],#html-body [data-pb-style=SCAVMCM]{border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}#html-body [data-pb-style=D47A2QN]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll;margin:30px 0 40px;padding:10px}#html-body [data-pb-style=Y34X9I2],#html-body [data-pb-style=YKXPI3S]{border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}#html-body [data-pb-style=Y34X9I2]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll;margin:0 0 10px;padding:10px}#html-body [data-pb-style=AFXDTA0]{border-style:none;border-width:1px;border-radius:0;margin:0;padding:0}</style><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div class=""venia-home-row-1"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;mobile_image\&quot;:\&quot;{{media url=catalog/category/mobile-hero1.png}}\&quot;}"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""A7C9FJ9""><div class=""pagebuilder-slider venia-home-slider"" data-content-type=""slider"" data-appearance=""default"" data-autoplay=""false"" data-autoplay-speed=""4000"" data-fade=""false"" data-infinite-loop=""false"" data-show-arrows=""false"" data-show-dots=""true"" data-element=""main"" data-pb-style=""XHI616R""><div data-content-type=""slide"" data-slide-name=""venia hero 1"" data-appearance=""collage-left"" data-show-button=""never"" data-show-overlay=""never"" data-element=""main"" data-pb-style=""VGC35NJ""><div data-element=""empty_link""><div class=""pagebuilder-slide-wrapper"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=catalog/category/venia-hero1.jpg}}\&quot;}"" data-video-fallback-src="""" data-element=""wrapper"" data-pb-style=""FXR041B""><div class=""pagebuilder-overlay"" data-overlay-color="""" data-element=""overlay"" data-pb-style=""N2IXLNY""><div class=""pagebuilder-collage-content""><div data-element=""content""><div><div><div><div><h2>Shop the New<br>Outerwear Collection</h2><p><span style=""font-size: 14px;"">Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Lobortis mattis aliquam faucibus purus.</span></p><p></p><p><a tabindex=""0"" href=""/shop-the-look.html"">Shop Now</a></p></div></div></div></div></div></div></div></div></div></div><div data-content-type=""slide"" data-slide-name=""venia hero 2"" data-appearance=""collage-left"" data-show-button=""never"" data-show-overlay=""never"" data-element=""main"" data-pb-style=""G694L07""><div data-element=""empty_link""><div class=""pagebuilder-slide-wrapper"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=catalog/category/venia-hero2.jpg}}\&quot;}"" data-video-fallback-src="""" data-element=""wrapper"" data-pb-style=""OR5VVS2""><div class=""pagebuilder-overlay"" data-overlay-color="""" data-element=""overlay"" data-pb-style=""GG5J41X""><div class=""pagebuilder-collage-content""><div data-element=""content""><div><h2>Accessories to Keep Your Style Game Strong</h2><p><span style=""font-size: 14px;"">Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Lobortis mattis aliquam faucibus purus.</span></p><p></p><p><a tabindex=""0"" href=""/shop-the-look.html"">Shop Now</a></p></div></div></div></div></div></div></div></div><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""3"" data-element=""main""><div class=""pagebuilder-column venia-home-callout"" data-content-type=""column"" data-appearance=""align-top"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=catalog/category/AdobeStock_189473898_sm.jpg}}\&quot;}"" data-element=""main"" data-pb-style=""KV7TCAX""><div class=""venia-home-callout-text"" data-content-type=""text"" data-appearance=""default"" data-element=""main"" data-pb-style=""BN4PP8N""><h2><span style=""color: rgb(255, 255, 255);"">Shop Women</span></h2><p><span style=""font-size: 16px;""><span style=""color: rgb(255, 255, 255);"">Lorem ipsum dolor sit</span></span></p></div></div><div class=""pagebuilder-column venia-home-callout"" data-content-type=""column"" data-appearance=""align-top"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=catalog/category/shallow-focus-photography-of-man-wearing-eyeglasses-837306_sm.jpg}}\&quot;}"" data-element=""main"" data-pb-style=""E0BABP9""><div class=""venia-home-callout-text"" data-content-type=""text"" data-appearance=""default"" data-element=""main"" data-pb-style=""FH2WN0V""><h2><span style=""color: rgb(255, 255, 255);"">Shop Men</span></h2><p><span style=""font-size: 16px;""><span style=""color: rgb(255, 255, 255);"">Lorem ipsum dolor sit</span></span></p></div></div><div class=""pagebuilder-column venia-home-callout"" data-content-type=""column"" data-appearance=""align-top"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=catalog/category/round-gold-colored-analog-watch-with-pink-leather-strap-on-1162519_sm.jpg}}\&quot;}"" data-element=""main"" data-pb-style=""PBJPESC""><div class=""venia-home-callout-text"" data-content-type=""text"" data-appearance=""default"" data-element=""main"" data-pb-style=""NJ62MXV""><h2><span style=""color: rgb(255, 255, 255);"">What's New</span></h2><p><span style=""font-size: 16px;""><span style=""color: rgb(255, 255, 255);"">Lorem ipsum dolor sit</span></span></p></div></div></div><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column venia-home-banner-a-content"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""C15HBYT""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" data-pb-style=""X15UO5K""><h2>Make a Statement in<br>Signature Heels</h2><h3>Lorem Ipsum Dolor Tempor</h3><p><span style=""font-size: 16px;"">Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor labore </span><br><span style=""font-size: 16px;"">dolore magna lorem ipsum dolor sit dolore magna lorem ipsum dolor sit amet</span></p><p><span style=""font-size: 16px;""><a data-element=""link"" tabindex=""0"" href=""/shop-the-look.html"">Shop Heels</a> <a data-element=""link"" tabindex=""0"" href=""/shop-the-look.html"">Shop All Shoes</a></span></p></div></div><div class=""pagebuilder-column venia-home-banner-a-image"" data-content-type=""column"" data-appearance=""align-top"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=catalog/category/AdobeStock_268178800_sm.jpg}}\&quot;}"" data-element=""main"" data-pb-style=""I1TQ2JM""></div></div><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column venia-home-banner-b-image"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=catalog/category/woman-wearing-orange-dress-3503488_sm.jpg}}\&quot;}"" data-element=""main"" data-pb-style=""QLFC7RO""></div><div class=""pagebuilder-column venia-home-banner-b-content"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""ISJJ108""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" data-pb-style=""SCAVMCM""><h2><span style=""color: rgb(255, 255, 255);"">Vacations meet<br>fresh style</span></h2><p><span style=""color: rgb(255, 255, 255);"">Lorem Ipsum Dolor Tempor</span></p><p><span style=""color: rgb(255, 255, 255);""><span style=""font-size: 16px;""><a data-element=""link"" tabindex=""0"" href=""/shop-the-look.html"">Shop Summer</a></span></span></p></div></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div class=""venia-home-row-2"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""D47A2QN""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" data-pb-style=""YKXPI3S""><h2 style=""text-align: center;"">Top Sellers</h2></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div class=""venia-home-row-3"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""Y34X9I2""><div class=""venia-home-products"" data-content-type=""products"" data-appearance=""carousel"" data-autoplay=""false"" data-autoplay-speed=""4000"" data-infinite-loop=""false"" data-show-arrows=""false"" data-show-dots=""true"" data-carousel-mode=""default"" data-center-padding=""90px"" data-element=""main"" data-pb-style=""AFXDTA0"">{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" template=""Magento_PageBuilder::catalog/product/widget/content/carousel.phtml"" anchor_text="""" id_path="""" show_pager=""0"" products_count=""10"" condition_option=""category_ids"" condition_option_value=""13"" type_name=""Catalog Products Carousel"" conditions_encoded=""^[`1`:^[`aggregator`:`all`,`new_child`:``,`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`value`:`1`^],`1--1`:^[`operator`:`==`,`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`category_ids`,`value`:`13`^]^]"" sort_order=""position""}}</div></div></div>",1,,,,,,,
About Us,1column,,About Us Venia Sample data,about-us,,"<style>#html-body [data-pb-style=BMA9Q3P]{margin-left:-16px;margin-right:-16px}#html-body [data-pb-style=BMA9Q3P],#html-body [data-pb-style=DAA5K59],#html-body [data-pb-style=OQUIUMU]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}#html-body [data-pb-style=DAA5K59]{margin-left:-16px;margin-right:-16px}#html-body [data-pb-style=W0VA00A]{text-align:center}#html-body [data-pb-style=HJM3ITD]{margin-top:30px}#html-body [data-pb-style=P77FHSH]{width:100px;border-width:8px;border-color:#1f39ff;display:inline-block}#html-body [data-pb-style=UBJ1M7W]{justify-content:flex-start;display:flex;flex-direction:column;background-position:center center;background-size:cover;background-repeat:no-repeat;background-attachment:scroll;min-height:325px;width:50%;margin-top:15px;margin-bottom:15px;align-self:stretch}#html-body [data-pb-style=PCRKQQ1],#html-body [data-pb-style=RHUPD9O],#html-body [data-pb-style=UU1A8J5],#html-body [data-pb-style=XBYFO4J]{display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll;align-self:stretch}#html-body [data-pb-style=PCRKQQ1]{justify-content:center;background-color:#1b252c;width:50%;padding:30px}#html-body [data-pb-style=RHUPD9O],#html-body [data-pb-style=UU1A8J5],#html-body [data-pb-style=XBYFO4J]{justify-content:flex-start;width:33.3333%;margin-bottom:20px;padding-left:16px;padding-right:16px}#html-body [data-pb-style=HLMB4GR]{text-align:center;border-style:none}#html-body [data-pb-style=CTJ8EUY],#html-body [data-pb-style=HM6Q7P5]{border-radius:20px;max-width:100%;height:auto}#html-body [data-pb-style=KSJY89H]{text-align:center;border-style:none}#html-body [data-pb-style=P0ON2X4],#html-body [data-pb-style=T3PPHWR]{border-radius:20px;max-width:100%;height:auto}#html-body [data-pb-style=GY37BC1]{text-align:center;border-style:none}#html-body [data-pb-style=LC77NES],#html-body [data-pb-style=M8WIRPH]{border-radius:20px;max-width:100%;height:auto}@media only screen and (max-width: 768px) { #html-body [data-pb-style=GY37BC1],#html-body [data-pb-style=HLMB4GR],#html-body [data-pb-style=KSJY89H]{border-style:none} }</style><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""BMA9Q3P""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/about-us/about-us-01-desktop.jpg}}\&quot;,\&quot;mobile_image\&quot;:\&quot;{{media url=wysiwyg/about-us/about-us-01-mobile.jpg}}\&quot;}"" data-element=""main"" data-pb-style=""UBJ1M7W""></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""PCRKQQ1""><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><h2><span style=""color: #fff;"">Our story starts with you.</span></h2>
<p><span style=""color: #fff;"">We are committed to providing responsibly manufactured apparel and accessories that excite and inspire our customers.</span></p></div></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""OQUIUMU""><h1 data-content-type=""heading"" data-appearance=""default"" data-element=""main"">About Us</h1><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><p>Venia, founded in 2009, is a globally recognized apparel manufacturer and retailer, with more than 230 locations in the US and Canada, and selling to 96 countries worldwide through our website.</p>
<p>We differentiate ourselves through a combination of unique designs and styles merged with unequaled standards of quality and authenticity by partnering with the best, ethical factories around the world and sourcing the finest materials.</p></div><h2 data-content-type=""heading"" data-appearance=""default"" data-element=""main"">Our Mission</h2><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><p>&nbsp;To provide high-quality products that excite and inspire a diverse global community. &nbsp;</p></div><div data-content-type=""divider"" data-appearance=""default"" data-element=""main"" data-pb-style=""HJM3ITD""><hr data-element=""line"" data-pb-style=""P77FHSH""></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""DAA5K59""><h3 data-content-type=""heading"" data-appearance=""default"" data-element=""main"" data-pb-style=""W0VA00A"">More to Explore</h3><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""RHUPD9O""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" data-pb-style=""HLMB4GR""><a href=""/"" target="""" data-link-type=""default"" title=""Our Products"" data-element=""link""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/about-us/about-us-02-desktop.jpg}}"" alt=""Our Products"" title=""Our Products"" data-element=""desktop_image"" data-pb-style=""CTJ8EUY"" data-image-dimensions=""{'height':242,'width':450,'ratio':0.54}""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/about-us/about-us-02-mobile.jpg}}"" alt=""Our Products"" title=""Our Products"" data-element=""mobile_image"" data-pb-style=""HM6Q7P5"" data-image-dimensions=""{'height':413,'width':768,'ratio':0.54}""></a><figcaption data-element=""caption"">Our Products</figcaption></figure></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""UU1A8J5""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" data-pb-style=""KSJY89H""><a href=""/"" target="""" data-link-type=""default"" title=""Our Stores"" data-element=""link""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/about-us/about-us-03-desktop.jpg}}"" alt=""Our Stores"" title=""Our Stores"" data-element=""desktop_image"" data-pb-style=""T3PPHWR"" data-image-dimensions=""{'height':242,'width':450,'ratio':0.54}""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/about-us/about-us-03-mobile.jpg}}"" alt=""Our Stores"" title=""Our Stores"" data-element=""mobile_image"" data-pb-style=""P0ON2X4"" data-image-dimensions=""{'height':413,'width':768,'ratio':0.54}""></a><figcaption data-element=""caption"">Our Stores</figcaption></figure></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" data-pb-style=""XBYFO4J""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" data-pb-style=""GY37BC1""><a href=""/"" target="""" data-link-type=""default"" title=""Our Careers"" data-element=""link""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/about-us/about-us-04-desktop.jpg}}"" alt=""Our Careers"" title=""Our Careers"" data-element=""desktop_image"" data-pb-style=""M8WIRPH"" data-image-dimensions=""{'height':242,'width':450,'ratio':0.54}""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/about-us/about-us-04-mobile.jpg}}"" alt=""Our Careers"" title=""Our Careers"" data-element=""mobile_image"" data-pb-style=""LC77NES"" data-image-dimensions=""{'height':413,'width':768,'ratio':0.54}""></a><figcaption data-element=""caption"">Our Careers</figcaption></figure></div></div></div></div>",1,,,,,,,
